event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type
6424,Security,Microsoft Windows Security Auditing,Removable Media / Device (PNP),,"The installation of this device was allowed, after having previously been forbidden by policy.","Log Name:      Security
Source:        Microsoft-Windows-Security-Auditing
Event ID:      6424
Task Category: Removable Storage
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The installation of this device was allowed, after having previously been forbidden by policy: USBSTOR\Disk&Ven_SanDisk&Prod_Cruzer&Rev_1.00\4C531001234567890123&0.

Subject:
	Security ID:		S-1-5-21-3623811015-3361044348-30300820-1231
	Account Name:		j.doe
	Account Domain:		CORP
	Logon ID:		0x3E7F21",PNP Activity auditing,Audit PNP Activity,illustrative
41,System,EventLog / Kernel-Power / USER32,Shutdown / Restart,,The system has rebooted without cleanly shutting down first (kernel-power / unexpected shutdown).,"Log Name:      System
Source:        Microsoft-Windows-Kernel-Power
Event ID:      41
Task Category: (63)
Level:         Critical
Computer:      DC01.corp.local
Description:
The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.",docs/event-log-operations.md,,illustrative
1074,System,EventLog / Kernel-Power / USER32,Shutdown / Restart,,The process X has initiated the restart/shutdown of computer on behalf of user Y for reason Z.,"Log Name:      System
Source:        USER32
Event ID:      1074
Task Category: None
Level:         Information
Computer:      DC01.corp.local
Description:
The process C:\Windows\System32\winlogon.exe (DC01) has initiated the restart of computer DC01 on behalf of user CORP\admin.jsmith for the following reason: Operating System: Recovery (Planned)
Reason Code: 0x80020002
Shutdown Type: restart
Comment: Applying monthly security updates",docs/event-log-operations.md,,illustrative
1076,System,EventLog / Kernel-Power / USER32,Shutdown / Restart,,The reason supplied by user Y for the last unexpected shutdown of this computer.,"Log Name:      System
Source:        USER32
Event ID:      1076
Task Category: None
Level:         Information
Computer:      DC01.corp.local
Description:
The reason supplied by user CORP\admin.jsmith for the last unexpected shutdown of this computer is: Operating System: Recovery (Planned)
Reason Code: 0x80020002
Comment: Applying monthly security updates",docs/event-log-operations.md,,illustrative
6006,System,EventLog / Kernel-Power / USER32,Shutdown / Restart,,The Event log service was stopped (clean shutdown marker).,"Log Name:      System
Source:        EventLog
Event ID:      6006
Task Category: None
Level:         Information
Computer:      DC01.corp.local
Description:
The Event log service was stopped.",docs/event-log-operations.md,,illustrative
20001,System,UserPnp,Removable Media / Device (PNP),7005,Driver management concluded the process to install driver,"Log Name:      System
Source:        Microsoft-Windows-UserPnp
Event ID:      20001
Task Category: 7005
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Driver management concluded the process to install driver WUDFRd.inf for Device Instance ID USBSTOR\Disk&Ven_SanDisk&Prod_Cruzer&Rev_1.00\4C531001234567890123&0 with the following status: 0x0.",,,illustrative
20005,System,UserPnp,Removable Media / Device (PNP),7005,Driver management has restricted the installation of device instance ID,"Log Name:      System
Source:        Microsoft-Windows-UserPnp
Event ID:      20005
Task Category: 7005
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Driver management has restricted the installation of device instance ID USBSTOR\Disk&Ven_SanDisk&Prod_Cruzer&Rev_1.00\4C531001234567890123&0 by removable device installation restriction policy.",,,illustrative
1000,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (CTAP security key),A WebAuthN MakeCredential operation (registering a new FIDO2 security-key credential) started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1000
Task Category: WebAuthNCtapMakeCredential
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A WebAuthN MakeCredential operation (registering a new FIDO2 security-key credential) started.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1001,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (CTAP security key),The WebAuthN CTAP MakeCredential operation completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1001
Task Category: WebAuthNCtapMakeCredential
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The WebAuthN CTAP MakeCredential operation completed.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1002,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (CTAP security key),The WebAuthN CTAP MakeCredential operation failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1002
Task Category: WebAuthNCtapMakeCredential
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The WebAuthN CTAP MakeCredential operation failed.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1003,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (CTAP security key),A WebAuthN GetAssertion operation (signing in with a FIDO2 security key) started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1003
Task Category: WebAuthNCtapGetAssertion
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A WebAuthN GetAssertion operation (signing in with a FIDO2 security key) started.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1004,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (CTAP security key),The WebAuthN CTAP GetAssertion operation completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1004
Task Category: WebAuthNCtapGetAssertion
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The WebAuthN CTAP GetAssertion operation completed.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1005,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (CTAP security key),The WebAuthN CTAP GetAssertion operation failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1005
Task Category: WebAuthNCtapGetAssertion
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The WebAuthN CTAP GetAssertion operation failed.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1006,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,Windows began sending a CTAP command to the authenticator.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1006
Task Category: WebAuthNCtapSendCommand
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows began sending a CTAP command to the authenticator.

	TransactionId:		0x4f2a19c3
	Ticket:		0x00000012",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1007,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,The CTAP command sent to the authenticator completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1007
Task Category: WebAuthNCtapSendCommand
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP command sent to the authenticator completed.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1008,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,Sending the CTAP command to the authenticator failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1008
Task Category: WebAuthNCtapSendCommand
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Sending the CTAP command to the authenticator failed.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1020,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (Windows Hello / NGC),A WebAuthN MakeCredential operation using the platform authenticator (Windows Hello) started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1020
Task Category: WebAuthNNgcMakeCredential
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A WebAuthN MakeCredential operation using the platform authenticator (Windows Hello) started.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1021,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (Windows Hello / NGC),The WebAuthN Windows Hello MakeCredential operation completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1021
Task Category: WebAuthNNgcMakeCredential
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The WebAuthN Windows Hello MakeCredential operation completed.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1022,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (Windows Hello / NGC),The WebAuthN Windows Hello MakeCredential operation failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1022
Task Category: WebAuthNNgcMakeCredential
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The WebAuthN Windows Hello MakeCredential operation failed.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1023,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (Windows Hello / NGC),A WebAuthN GetAssertion operation using the platform authenticator (Windows Hello) started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1023
Task Category: WebAuthNNgcGetAssertion
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A WebAuthN GetAssertion operation using the platform authenticator (Windows Hello) started.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1024,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (Windows Hello / NGC),The WebAuthN Windows Hello GetAssertion operation completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1024
Task Category: WebAuthNNgcGetAssertion
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The WebAuthN Windows Hello GetAssertion operation completed.

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1025,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (Windows Hello / NGC),The WebAuthN Windows Hello GetAssertion operation failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1025
Task Category: WebAuthNNgcGetAssertion
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The WebAuthN Windows Hello GetAssertion operation failed.

	TransactionId:		0x4f2a19c3
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1040,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (Windows Hello / NGC),"Details of the Windows Hello MakeCredential request sent to the platform authenticator, including the relying party ID and account.","Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1040
Task Category: NgcMakeCredentialRequest
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Details of the Windows Hello MakeCredential request sent to the platform authenticator, including the relying party ID and account.

	TransactionId:		0x4f2a19c3
	RpId:		sts.corp.local
	AccountId:		j.doe@corp.local
	ClientDataHashAlgId:		SHA-256
	ClientDataHash:		3f2a9c...b71e (32 bytes)
	CredentialCount:		1
	CredentialParameterCount:		2 (ES256, RS256)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1041,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,MakeCredential (Windows Hello / NGC),"Details of the Windows Hello MakeCredential response from the platform authenticator: attestation format, AAGUID, new credential ID, and public key.","Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1041
Task Category: NgcMakeCredentialResponse
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Details of the Windows Hello MakeCredential response from the platform authenticator: attestation format, AAGUID, new credential ID, and public key.

	TransactionId:		0x4f2a19c3
	AttestationFormatType:		packed
	RpIdHash:		9e4b7f...2c8a (32 bytes)
	Flags:		0x45 (UP|UV|AT)
	SignCount:		17
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	CredentialId:		6f3a9c2e4b8d1f7a5e0c8b3d2a1f9e7c4d6b8a3f
	PublicKey:		COSE_Key (EC2, alg=ES256)
	Response:		CBOR response payload (see Response bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1042,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (Windows Hello / NGC),Details of the Windows Hello GetAssertion request sent to the platform authenticator.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1042
Task Category: NgcGetAssertionRequest
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Details of the Windows Hello GetAssertion request sent to the platform authenticator.

	TransactionId:		0x4f2a19c3
	RpId:		sts.corp.local
	ClientDataHashAlgId:		SHA-256
	ClientDataHash:		3f2a9c...b71e (32 bytes)
	CredentialCount:		1",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1043,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,GetAssertion (Windows Hello / NGC),Details of the Windows Hello GetAssertion response from the platform authenticator: signature counter and credential ID used.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1043
Task Category: NgcGetAssertionResponse
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Details of the Windows Hello GetAssertion response from the platform authenticator: signature counter and credential ID used.

	TransactionId:		0x4f2a19c3
	RpIdHash:		9e4b7f...2c8a (32 bytes)
	Flags:		0x45 (UP|UV|AT)
	SignCount:		17
	CredentialId:		6f3a9c2e4b8d1f7a5e0c8b3d2a1f9e7c4d6b8a3f",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1060,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Errors,A WebAuthN operation returned an error.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1060
Task Category: WebAuthNError
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A WebAuthN operation returned an error.

	TransactionId:		0x4f2a19c3
	Action:		Connect
	Error:		0x80070490 (ERROR_NOT_FOUND)
	HResult:		0x80070490",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1100,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CBOR encode/decode,Windows failed to CBOR-decode a CTAP authenticator response.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1100
Task Category: CborDecodeError
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Windows failed to CBOR-decode a CTAP authenticator response.

	TransactionId:		0x4f2a19c3
	Function:		CborDecodeGetAssertionResponse
	CborError:		4
	CborErrorString:		CborErrorUnexpectedEOF
	ErrorOffset:		212
	LineNumber:		884
	Encoded:		(raw CBOR bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1101,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CBOR encode/decode,Windows CBOR-encoded the CTAP authenticatorMakeCredential request sent to the security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1101
Task Category: CborEncodeMakeCredentialRequest
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows CBOR-encoded the CTAP authenticatorMakeCredential request sent to the security key.

	TransactionId:		0x4f2a19c3
	RpId:		sts.corp.local
	ClientDataHashAlgId:		SHA-256
	ClientDataHash:		3f2a9c...b71e (32 bytes)
	UserId:		a19f3c2b8e (opaque user handle)
	RequireResidentKey:		FALSE
	CredentialCount:		1
	CredentialParameterCount:		2 (ES256, RS256)
	Request:		CBOR request payload (see Request bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1102,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CBOR encode/decode,Windows CBOR-decoded the CTAP authenticatorMakeCredential response returned by the security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1102
Task Category: CborDecodeMakeCredentialResponse
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows CBOR-decoded the CTAP authenticatorMakeCredential response returned by the security key.

	TransactionId:		0x4f2a19c3
	AttestationFormatType:		packed
	RpIdHash:		9e4b7f...2c8a (32 bytes)
	Flags:		0x45 (UP|UV|AT)
	SignCount:		17
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	CredentialId:		6f3a9c2e4b8d1f7a5e0c8b3d2a1f9e7c4d6b8a3f
	PublicKey:		COSE_Key (EC2, alg=ES256)
	Response:		CBOR response payload (see Response bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1103,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CBOR encode/decode,Windows CBOR-encoded the CTAP authenticatorGetAssertion request sent to the security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1103
Task Category: CborEncodeGetAssertionRequest
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows CBOR-encoded the CTAP authenticatorGetAssertion request sent to the security key.

	TransactionId:		0x4f2a19c3
	RpId:		sts.corp.local
	ClientDataHashAlgId:		SHA-256
	ClientDataHash:		3f2a9c...b71e (32 bytes)
	CredentialCount:		1
	Request:		CBOR request payload (see Request bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
1104,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CBOR encode/decode,Windows CBOR-decoded the CTAP authenticatorGetAssertion response returned by the security key.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      1104
Task Category: CborDecodeGetAssertionResponse
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows CBOR-decoded the CTAP authenticatorGetAssertion response returned by the security key.

	TransactionId:		0x4f2a19c3
	RpIdHash:		9e4b7f...2c8a (32 bytes)
	Flags:		0x45 (UP|UV|AT)
	SignCount:		17
	CredentialId:		6f3a9c2e4b8d1f7a5e0c8b3d2a1f9e7c4d6b8a3f
	Response:		CBOR response payload (see Response bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2000,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Service lifecycle,The CTAP authenticator transport service started.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2000
Task Category: CtapService
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP authenticator transport service started.
",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2001,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Service lifecycle,The CTAP authenticator transport service stopped.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2001
Task Category: CtapService
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP authenticator transport service stopped.
",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2100,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,A CTAP command was dispatched to an authenticator.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2100
Task Category: CtapCommand
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A CTAP command was dispatched to an authenticator.

	TransactionId:		0x4f2a19c3
	Flags:		0x45 (UP|UV|AT)
	Command:		authenticatorGetAssertion
	Ticket:		0x00000012
	Request:		CBOR request payload (see Request bytes)
	TimeoutMilliseconds:		30000",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2101,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,Windows failed to build the CTAP command request before sending it to an authenticator.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2101
Task Category: CtapCommand
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Windows failed to build the CTAP command request before sending it to an authenticator.

	Request:		CBOR request payload (see Request bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2102,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,A CTAP command to an authenticator completed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2102
Task Category: CtapCommand
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A CTAP command to an authenticator completed.

	TransactionId:		0x4f2a19c3
	Command:		authenticatorGetAssertion
	Response:		CBOR response payload (see Response bytes)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2103,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP command dispatch,A CTAP command to an authenticator failed.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2103
Task Category: CtapCommand
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A CTAP command to an authenticator failed.

	TransactionId:		0x4f2a19c3
	Command:		authenticatorGetAssertion
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2104,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Device enumeration,Windows enumerated a CTAP authenticator device.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2104
Task Category: CtapDeviceInfo
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows enumerated a CTAP authenticator device.

	TransactionId:		0x4f2a19c3
	AAGuid:		e6c9e5f6-7b3a-4a2e-9c47-2f3f8f6a90c1
	ProviderName:		CtapUsbProvider
	DevicePath:		\\?\hid#vid_1234&pid_5678&mi_00#7&1a2b3c4d&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}
	Manufacturer:		Contoso Security Devices
	Product:		Contoso FIDO2 Key
	U2fProtocol:		FALSE",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2110,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Device enumeration,A Windows Notification Facility (WNF) state change was recorded for a CTAP transport.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2110
Task Category: WNFCtapDeviceStateInfo
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A Windows Notification Facility (WNF) state change was recorded for a CTAP transport.

	Transport:		USB
	WnfState:		0x1
	Error:		0x80070490 (ERROR_NOT_FOUND)
	Win32Error:		1168 (ERROR_NOT_FOUND)",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2111,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,Device enumeration,Windows received a device-change notification for a CTAP transport.,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2111
Task Category: WNFCtapDeviceChangeNotifyInfo
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows received a device-change notification for a CTAP transport.

	Transport:		USB",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
2200,Microsoft-Windows-WebAuthN/Operational,Microsoft-Windows-WebAuthN,WebAuthn,CTAP USB transport,The CTAP USB provider thread started (monitoring for USB FIDO2/U2F security keys).,"Log Name:      Microsoft-Windows-WebAuthN/Operational
Source:        Microsoft-Windows-WebAuthN
Event ID:      2200
Task Category: CtapUsbProviderThread
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The CTAP USB provider thread started (monitoring for USB FIDO2/U2F security keys).

	TransactionId:		0x4f2a19c3",https://learn.microsoft.com/en-us/windows/win32/api/webauthn/,Enable Microsoft-Windows-WebAuthN/Operational log,illustrative
