event_id,log,source,category,subcategory,description,sample,reference,how_to_collect,sample_type,mitre_techniques,acsc_priority_log
1006,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Malware or potentially unwanted software was detected.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1006
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Malware or potentially unwanted software was detected.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1007,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,An action was taken to protect the system.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1007
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An action was taken to protect the system.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1008,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,A protection action failed.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1008
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A protection action failed.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1015,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Suspicious behaviour was detected.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1015
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Suspicious behaviour was detected.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1116,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Malware or potentially unwanted software was detected.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1116
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Malware or potentially unwanted software was detected.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1117,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,An action was taken on detected malware or potentially unwanted software.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1117
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An action was taken on detected malware or potentially unwanted software.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1118,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,An action on detected malware or potentially unwanted software failed.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1118
Level:         Error
Computer:      WKS-0142.corp.local
Description:
An action on detected malware or potentially unwanted software failed.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1119,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,A critical action on detected malware or potentially unwanted software failed.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1119
Level:         Critical
Computer:      WKS-0142.corp.local
Description:
A critical action on detected malware or potentially unwanted software failed.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1121,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,An Attack Surface Reduction rule blocked activity.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1121
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
An Attack Surface Reduction rule blocked activity.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1122,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,An Attack Surface Reduction rule audited activity.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1122
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An Attack Surface Reduction rule audited activity.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1125,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Network Protection audited activity.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1125
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Network Protection audited activity.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
1126,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Network Protection blocked activity.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      1126
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Network Protection blocked activity.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5000,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Real-time protection was enabled.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5000
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Real-time protection was enabled.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5001,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Real-time protection was disabled.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5001
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Real-time protection was disabled.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5004,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Microsoft Defender Antivirus configuration changed.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5004
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Microsoft Defender Antivirus configuration changed.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5007,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Microsoft Defender Antivirus configuration changed.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5007
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Microsoft Defender Antivirus configuration changed.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5008,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,The Defender antimalware engine encountered an error.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5008
Level:         Error
Computer:      WKS-0142.corp.local
Description:
The Defender antimalware engine encountered an error.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5010,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Scanning for malware was disabled.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5010
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Scanning for malware was disabled.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
5012,Microsoft-Windows-Windows Defender/Operational,Microsoft-Windows-Windows Defender,Endpoint security,,Virus scanning was disabled.,"Log Name:      Microsoft-Windows-Windows Defender/Operational
Source:        Microsoft-Windows-Windows Defender
Event ID:      5012
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Virus scanning was disabled.

[Collection note: Prioritise detections, failed remediation and protection/configuration changes.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1562.001; T1204; T1059,
19,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update was installed successfully.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      19
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An update was installed successfully.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
20,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update installation failed.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      20
Level:         Error
Computer:      WKS-0142.corp.local
Description:
An update installation failed.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
21,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,A restart was required to complete update installation.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      21
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A restart was required to complete update installation.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
25,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update download failed.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      25
Level:         Error
Computer:      WKS-0142.corp.local
Description:
An update download failed.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
31,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update download failed.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      31
Level:         Error
Computer:      WKS-0142.corp.local
Description:
An update download failed.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
34,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update download started.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      34
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An update download started.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
35,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update installation started.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      35
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An update installation started.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
43,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,An update installation started.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      43
Level:         Information
Computer:      WKS-0142.corp.local
Description:
An update installation started.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
44,System,Microsoft-Windows-WindowsUpdateClient,Patch and vulnerability management,,Windows Update started downloading an update.,"Log Name:      System
Source:        Microsoft-Windows-WindowsUpdateClient
Event ID:      44
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows Update started downloading an update.

[Collection note: Use for patch compliance and operational assurance; exact event semantics can vary by Windows release.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1070; T1562.001,
7000,System,Service Control Manager,Services,,A service failed to start.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7000
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service failed to start.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7001,System,Service Control Manager,Services,,A service dependency failed to start.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7001
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service dependency failed to start.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7009,System,Service Control Manager,Services,,A timeout occurred while waiting for a service to connect.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7009
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A timeout occurred while waiting for a service to connect.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7011,System,Service Control Manager,Services,,A timeout occurred while waiting for a service transaction.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7011
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A timeout occurred while waiting for a service transaction.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7022,System,Service Control Manager,Services,,A service hung while starting.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7022
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service hung while starting.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7023,System,Service Control Manager,Services,,A service terminated with an error.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7023
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service terminated with an error.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7024,System,Service Control Manager,Services,,A service terminated with a service-specific error.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7024
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service terminated with a service-specific error.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7026,System,Service Control Manager,Services,,A boot-start or system-start driver failed to load.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7026
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A boot-start or system-start driver failed to load.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7031,System,Service Control Manager,Services,,A service terminated unexpectedly and recovery action information was recorded.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7031
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service terminated unexpectedly and recovery action information was recorded.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7034,System,Service Control Manager,Services,,A service terminated unexpectedly.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7034
Level:         Error
Computer:      WKS-0142.corp.local
Description:
A service terminated unexpectedly.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7035,System,Service Control Manager,Services,,A service-control request was sent.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7035
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A service-control request was sent.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7036,System,Service Control Manager,Services,,A service entered the running or stopped state.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7036
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A service entered the running or stopped state.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
7040,System,Service Control Manager,Services,,The start type of a service was changed.,"Log Name:      System
Source:        Service Control Manager
Event ID:      7040
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The start type of a service was changed.

[Collection note: 7045 is a key persistence event. Retain ServiceName, ImagePath, ServiceType and StartType.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1543.003; T1562.001,
403,Windows PowerShell,Windows PowerShell,Script execution,,The PowerShell engine state changed to stopped.,"Log Name:      Windows PowerShell
Source:        Windows PowerShell
Event ID:      403
Level:         Information
Computer:      WKS-0142.corp.local
Description:
The PowerShell engine state changed to stopped.

[Collection note: Legacy Windows PowerShell log; complement with PowerShell Operational 4103 and 4104.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1059.001,
600,Windows PowerShell,Windows PowerShell,Script execution,,A PowerShell provider started.,"Log Name:      Windows PowerShell
Source:        Windows PowerShell
Event ID:      600
Level:         Information
Computer:      WKS-0142.corp.local
Description:
A PowerShell provider started.

[Collection note: Legacy Windows PowerShell log; complement with PowerShell Operational 4103 and 4104.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1059.001,
800,Windows PowerShell,Windows PowerShell,Script execution,,PowerShell pipeline execution details were recorded.,"Log Name:      Windows PowerShell
Source:        Windows PowerShell
Event ID:      800
Level:         Information
Computer:      WKS-0142.corp.local
Description:
PowerShell pipeline execution details were recorded.

[Collection note: Legacy Windows PowerShell log; complement with PowerShell Operational 4103 and 4104.]","Uploaded ""Windows Event ID Catalogue"" reference CSV",,illustrative,T1059.001,
307,Microsoft-Windows-PrintService/Operational,Microsoft-Windows-PrintService,Printing a Document,,Printing a Document,"Log Name:      Microsoft-Windows-PrintService/Operational
Source:        Microsoft-Windows-PrintService
Event ID:      307
Task Category: Printing a Document
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Printing a Document: Q3-Budget.xlsx, 4 page(s), owner CORP\j.doe, printer HP-Finance-01.","data/reference/audit_configuration.csv (""Printer auditing"")",Printer auditing,illustrative,,Yes
800,Microsoft-Windows-PrintService/Operational,Microsoft-Windows-PrintService,Print Job Diagnostics,Spooling Job,Spooling Job,"Log Name:      Microsoft-Windows-PrintService/Operational
Source:        Microsoft-Windows-PrintService
Event ID:      800
Task Category: Print Job Diagnostics
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Spooling Job: Q3-Budget.xlsx, 4 page(s), owner CORP\j.doe, printer HP-Finance-01.","data/reference/audit_configuration.csv (""Printer auditing"")",Printer auditing,illustrative,,
802,Microsoft-Windows-PrintService/Operational,Microsoft-Windows-PrintService,Print Job Diagnostics,Deleting Job,Deleting Job,"Log Name:      Microsoft-Windows-PrintService/Operational
Source:        Microsoft-Windows-PrintService
Event ID:      802
Task Category: Print Job Diagnostics
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Deleting Job: Q3-Budget.xlsx, 4 page(s), owner CORP\j.doe, printer HP-Finance-01.","data/reference/audit_configuration.csv (""Printer auditing"")",Printer auditing,illustrative,,
805,Microsoft-Windows-PrintService/Operational,Microsoft-Windows-PrintService,Print Job Diagnostics,Rendering Job,Rendering Job,"Log Name:      Microsoft-Windows-PrintService/Operational
Source:        Microsoft-Windows-PrintService
Event ID:      805
Task Category: Print Job Diagnostics
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Rendering Job: Q3-Budget.xlsx, 4 page(s), owner CORP\j.doe, printer HP-Finance-01.","data/reference/audit_configuration.csv (""Printer auditing"")",Printer auditing,illustrative,,
1518,Application,Microsoft-Windows-User Profiles Service,Account Usage,,Create Profile failed,"Log Name:      Application
Source:        Microsoft-Windows-User Profiles Service
Event ID:      1518
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Create Profile failed","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
300,Microsoft-Windows-LSA/Operational,LsaSrv,Account Usage,,Group Assigned to new Session,"Log Name:      Microsoft-Windows-LSA/Operational
Source:        LsaSrv
Event ID:      300
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Group Assigned to new Session","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1511,Application,Microsoft-Windows-User Profiles Service,Account Usage,,Temp Profile Logon,"Log Name:      Application
Source:        Microsoft-Windows-User Profiles Service
Event ID:      1511
Level:         Error
Computer:      WKS-0142.corp.local
Description:
Temp Profile Logon","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1001,System,Microsoft-Windows-WER-SystemErrorReporting,Application Crashes,,BSOD,"Log Name:      System
Source:        Microsoft-Windows-WER-SystemErrorReporting
Event ID:      1001
Level:         Error
Computer:      WKS-0142.corp.local
Description:
BSOD","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8023,Microsoft-Windows-AppLocker/Packaged app-Deployment,Microsoft-Windows-AppLocker,Application Whitelisting,,Application Installed,"Log Name:      Microsoft-Windows-AppLocker/Packaged app-Deployment
Source:        Microsoft-Windows-AppLocker
Event ID:      8023
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Application Installed","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
8020,Microsoft-Windows-AppLocker/Packaged app-Execution,Microsoft-Windows-AppLocker,Application Whitelisting,,Application Ran,"Log Name:      Microsoft-Windows-AppLocker/Packaged app-Execution
Source:        Microsoft-Windows-AppLocker
Event ID:      8020
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Application Ran","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
865,Application,Microsoft-Windows-SoftwareRestrictionPolicies,Application Whitelisting,,SRP Block,"Log Name:      Application
Source:        Microsoft-Windows-SoftwareRestrictionPolicies
Event ID:      865
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
SRP Block","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
866,Application,Microsoft-Windows-SoftwareRestrictionPolicies,Application Whitelisting,,SRP Block,"Log Name:      Application
Source:        Microsoft-Windows-SoftwareRestrictionPolicies
Event ID:      866
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
SRP Block","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
867,Application,Microsoft-Windows-SoftwareRestrictionPolicies,Application Whitelisting,,SRP Block,"Log Name:      Application
Source:        Microsoft-Windows-SoftwareRestrictionPolicies
Event ID:      867
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
SRP Block","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
868,Application,Microsoft-Windows-SoftwareRestrictionPolicies,Application Whitelisting,,SRP Block,"Log Name:      Application
Source:        Microsoft-Windows-SoftwareRestrictionPolicies
Event ID:      868
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
SRP Block","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
882,Application,Microsoft-Windows-SoftwareRestrictionPolicies,Application Whitelisting,,SRP Block,"Log Name:      Application
Source:        Microsoft-Windows-SoftwareRestrictionPolicies
Event ID:      882
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
SRP Block","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
1074,User32,User32,Boot Events,,Shutdown Initiate Failed,"Log Name:      User32
Source:        User32
Event ID:      1074
Level:         Warning
Computer:      WKS-0142.corp.local
Description:
Shutdown Initiate Failed","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
13,System,Microsoft-Windows-Kernel-General,Boot Events,,Windows Shutdown,"Log Name:      System
Source:        Microsoft-Windows-Kernel-General
Event ID:      13
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows Shutdown","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
12,System,Microsoft-Windows-Kernel-General,Boot Events,,Windows Startup,"Log Name:      System
Source:        Microsoft-Windows-Kernel-General
Event ID:      12
Level:         Information
Computer:      WKS-0142.corp.local
Description:
Windows Startup","NSA, ""Event Forwarding Guidance"" (github.com/nsacyber/Event-Forwarding-Guidance, Events/RecommendedEvents.csv) — companion to ""Spotting the Adversary with Windows Event Log Monitoring""",,illustrative,,
