service,category,operation,provider,resource_type,source
purview,SecurityComplianceCenter,Get-DlpComplianceRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-ProtectionAlert,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-Recipient,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-RetentionCompliancePolicy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-RetentionComplianceRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-RoleGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Get-RoleGroupMember,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,HygieneTenantEvents,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,New-ComplianceSearch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,New-SupervisoryReviewPolicyV2,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,New-SupervisoryReviewRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Remove-ComplianceSearch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,SampleResultsFileViewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-ComplianceCase,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-DlpCompliancePolicy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-DlpComplianceRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-DlpKeywordDictionary,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-InsiderRiskPolicy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Set-RetentionCompliancePolicy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SecurityComplianceCenter,Start-ComplianceSearch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,AccessRequestCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,AddedToSharingLink,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,AppStoreStorefrontTaskGetApps,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ClassicPageCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ClassicPageViewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,CommentCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,CompanyLinkRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ContentSecurityPolicyViolated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,DenyAddAndCustomizePages,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileCheckedOut,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileDeletedFirstStageRecycleBin,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileDeletedSecondStageRecycleBin,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileMalwareDetected,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileMediaThumbnailSourceContentAccessed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FilePreviewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileRecycled,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileTimelineMetadataAccessed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FileUploadedPartial,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FolderDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FolderDeletedFirstStageRecycleBin,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FolderMoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,FolderRecycled,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,GroupRemoved,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListIndexDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListItemApprovalReset,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListItemCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListItemRestored,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListItemViewed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ListViewCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,PagePrefetched,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,PreAuthTokenUsed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,ReactionAdded,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,RemovedFromGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,RemovedFromSecureLink,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,RemovedFromSiteCollection,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SPAppsInstallSuccessfully,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SharingInheritanceBroken,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SharingLinkUsed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SiteColumnCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SiteDesignInvoked,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SiteIBModeChanged,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SiteLocksChanged,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,SitePermanentlyDeleted,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,SharePoint,WebMembersCanShareModified,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,URBAC,UpdateEnableState,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,WorkplaceAnalytics,UserLoggedin,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Yammer,O365SyncAdminUserPromotion,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,AppGovernance,PolicyAlertCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,AzureActiveDirectory,UserLoginFailed,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Copilot,ScheduledPromptCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,FileCopiedToNetworkShare,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,FileCopiedToRemovableMedia,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,FileCreated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,FileRead,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,FileUploadedToCloud,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,PastedToBrowser,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Endpoint,RemovableMediaMount,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Add-RecipientPermission,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Complete-MigrationBatch,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Disable-TransportRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Install-ResourceConfig,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,MipLabel,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,New-ExchangeAssistanceConfig,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,New-MailContact,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,New-MalwareFilterPolicy,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,New-OutboundConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,New-ServicePrincipal,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Remove-CalendarEvents,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Remove-MailContact,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Remove-OutboundConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,RemoveFolderPermissions,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-DistributionGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-Group,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-MailboxAutoReplyConfiguration,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-MailboxFolderPermission,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-MigrationUser,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-SyncMailbox,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-TransportRule,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Set-UnifiedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Start-ManagedFolderAssistant,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Undo-SoftDeletedMailbox,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Exchange,Validate-OutboundConnector,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Backup,ListAllBackupPolicies,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Defender,ChangeCustomDetectionRuleStatus,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Defender,EditCustomDetection,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Defender,EditIncidentClassification,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Defender,UpdateIncidentSeverity,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,Microsoft365Group,UpdatedUnifiedGroup,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftDefenderForEndpoint,AddIndicator,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftDefenderForEndpoint,RunLiveResponseApi,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
purview,MicrosoftDefenderForIdentity,MonitoringAlertUpdated,N/A,N/A (Microsoft 365 unified audit log — not an Azure Monitor resource log),"Original data — Adam's Office 365 Management Activity API export (schema_updated.xlsx). Not previously in this workbook; deduped by operationName against all 3,665 existing rows before adding."
